Método,Inicial,Resultado,f(x),Iteraciones
Bisección,"[-2,1]",-1.7829320430755615,4.787319091522258,22
Bisección,"[-1,0]",-0.47104358673095703,-1.7533109609892281,20
Bisección,"[1,2]",1.4079561233520508,0.21628418148392559,20
Newton,-2,-1.782932475225836,4.787319091523424,6
Newton,-1,0.5895313293467406,2.3085506639785027,5
Newton,4,7.82089188428942,59.17619615980313,1000
Gradiente,-3,-2.3228074437913446,4.129721321345407,15
Gradiente,0.585,-0.4710431686932623,-1.7533109609909379,15
Gradiente,4,1.4079565854227911,0.21628418148208883,32
